Size	 Opt_Sol	Naive_Sol
1	0.001246	0.001263
2	0.135597	0.132112
3	0.184104	0.183977
4	0.373841	0.370282
5	0.550338	1.384745
6	0.764883	2.374827
7	1.543901	3.300034
8	2.298726	3.658155
9	2.335087	3.963235
10	2.596672	4.439629
11	3.123337	4.857078
12	3.139957	5.256708
13	3.020150	5.451080
14	3.341258	5.855260
15	3.791403	6.781664
