Size	 InsertionSort	 BadInsertion	 BestInsertion	 QuickSort	 BadQuick	 BestQuick	 CountingSort	 RadixSort	 BucketSort	 HeapSortMin	 HeapSortMax	
10000	 0.084940	 0.142640	 0.000038	 0.110616	 0.137630	 0.052250	 0.000069	 0.000207	 0.001076	 0.003297	 0.003280	
20000	 0.282954	 0.572343	 0.000077	 0.177638	 0.555631	 0.204269	 0.000137	 0.000420	 0.002686	 0.007024	 0.007005	
40000	 1.137259	 2.281402	 0.000154	 0.974956	 2.205849	 0.802834	 0.000273	 0.000838	 0.005141	 0.014833	 0.014732	
80000	 4.512026	 9.102089	 0.000308	 2.785669	 8.799879	 3.195185	 0.000581	 0.001698	 0.012155	 0.031445	 0.030714	
90000	 5.728353	 11.530393	 0.000347	 3.973106	 11.174727	 4.034146	 0.000642	 0.001864	 0.016635	 0.036486	 0.034902	
