Size	 InsertionSort	 QuickSort	 CountingSort	 RadixSort	 BucketSort	 
10	 0.000003	 0.000003	 0.000000	 0.000008	 0.000000	 
20	 0.000006	 0.000006	 0.000000	 0.000008	 0.000000	 
30	 0.000009	 0.000010	 0.000000	 0.000011	 0.000000	 
40	 0.000012	 0.000014	 0.000000	 0.000014	 0.000000	 
50	 0.000020	 0.000020	 0.000000	 0.000018	 0.000000	 
